f,Z,Phi,L,QL,C,QC
2,8.838,-78.25,-685.1,4.7,9200,5
4,4.71,-69.82,-175.9,2.7,9000,3
6,3.375,-62.43,-79.4,1.9,8900,2
8,2.737,-56.11,-45.22,1.5,8750,2
10,2.374,-50.76,-29.27,1.2,8650,1
12,2.145,-46.24,-20.54,1,8560,1
14,1.989,-42.4,-15.24,0.9,8480,1
16,1.878,-39.11,-11.78,0.8,8400,1
18,1.795,-36.29,-9.39,0.7,8330,1
20,1.732,-33.82,-7.67,0.7,8260,1
22,1.682,-31.67,-6.38,0.6,8200,1
24,1.643,-29.78,-5.4,0.6,8140,1
26,1.609,-28.1,-4.64,0.5,8080,1
28,1.582,-26.59,-4.02,0.5,8030,1
30,1.559,-25.25,-3.53,0.5,7980,1
32,1.539,-24.02,-3.12,0.4,7940,0
34,1.522,-22.92,-2.78,0.4,7890,0
36,1.507,-21.92,-2.49,0.4,7860,0
38,1.494,-21.01,-2.24,0.4,7820,0
40,1.483,-20.15,-2.03,0.4,7780,0
42,1.472,-19.38,-1.85,0.4,7750,0
44,1.463,-18.67,-1.7,0.3,7720,0
46,1.455,-18,-1.56,0.3,7690,0
48,1.447,-17.38,-1.44,0.3,7660,0
50,1.44,-16.79,-1.33,0.3,7630,0
52,1.433,-16.25,-1.23,0.3,7620,0
54,1.428,-15.75,-1.14,0.3,7590,0
56,1.422,-15.27,-1.07,0.3,7570,0
58,1.417,-14.82,-1,0.3,7550,0
60,1.412,-14.4,-0.93,0.3,7530,0
62,1.408,-14,-0.88,0.2,7520,0
64,1.404,-13.62,-0.82,0.2,7510,0
66,1.4,-13.26,-0.78,0.2,7490,0
68,1.396,-12.91,-0.73,0.2,7480,0
70,1.393,-12.58,-0.692,0.2,7470,0
72,1.39,-12.28,-0.654,0.2,7470,0
74,1.387,-11.97,-0.62,0.2,7460,0
76,1.383,-11.69,-0.588,0.2,7450,0
78,1.381,-11.41,-0.559,0.2,7450,0
80,1.378,-11.15,-0.531,0.2,7450,0
82,1.376,-10.9,-0.506,0.2,7450,0
84,1.374,-10.65,-0.482,0.2,7440,0
86,1.371,-10.42,-0.46,0.2,7440,0
88,1.369,-10.21,-0.439,0.2,7450,0
90,1.366,-9.99,-0.419,0.2,7450,0
92,1.365,-9.77,-0.402,0.2,7460,0
94,1.362,-9.57,-0.384,0.2,7460,0
96,1.36,-9.37,-0.368,0.2,7470,0
98,1.359,-9.18,-0.353,0.2,7490,0
100,1.357,-8.99,-0.338,0.2,7490,0
